Product ID [Non Editable]	Variant ID [Non Editable]	Product Type [Non Editable]	Product Page	Product URL	Title	Description	SKU	Option Name 1	Option Value 1	Option Name 2	Option Value 2	Option Name 3	Option Value 3	Option Name 4	Option Value 4	Option Name 5	Option Value 5	Option Name 6	Option Value 6	Price	Sale Price	On Sale	Stock	Categories	Tags	Weight	Length	Width	Height	Visible
6314c3658fa7f80b1bd4cf26	87d60c79-b0db-49e1-869d-5227fb8cf4d8	PHYSICAL	oh-nuts	7-section-family-style-candy-chocolate-gift-tray-medium-platter-k5yaa	7 Section Family STYLE CANDY & Chocolate GIFT TRAY - Medium Platter	House platter.	SQ1503242													69	0	No	Unlimited	/Platters		0	0	0	0	Yes
6314c3658fa7f80b1bd4cf35	14a35133-2824-4017-8be3-764b06186d38	PHYSICAL	oh-nuts	bottom-line-white-leather-gift-tray-4g9fp	Bottom LINE - WHITE Leather GIFT TRAY	House platter.	SQ6254820													92.5	0	No	Unlimited	/Platters		0	0	0	0	Yes
6314c3658fa7f80b1bd4cf21	e4e3d34b-69ce-4c8b-ae9b-c2ea662c1909	PHYSICAL	oh-nuts	gold-wire-mesh-gift-basket-6pk4k	GOLD WIRE MESH GIFT Basket	GOLD WIRE MESH GIFT Basket.	SQ0376735													78	0	No	Unlimited	/Platters		0	0	0	0	Yes
6314c3658fa7f80b1bd4cf1a	3faf083a-4d51-47c9-9974-d75c092d160a	PHYSICAL	oh-nuts	oh-nuts-holiday-nut-dried-fruit-gift-basket-jd3dg	Oh! NUTS Holiday NUT & DRIED FRUIT GIFT Basket	Oh! NUTS Holiday NUT & DRIED FRUIT GIFT Basket.	SQ1662807													47	0	No	Unlimited	/Platters		0	0	0	0	Yes
6314c3658fa7f80b1bd4cf3f	9feffe42-23c6-49ba-b338-428e58a0e7f7	PHYSICAL	oh-nuts	overflow-of-kosher-nuts-chocolate-gift-tray-13-amt6l	Overflow of Kosher NUTS & Chocolate GIFT TRAY 13	House platter.	SQ2613247													145	0	No	Unlimited	/Platters		0	0	0	0	Yes
6314c3658fa7f80b1bd4cf2b	e1aa1679-46d3-4e94-bebb-70184e3a5896	PHYSICAL	oh-nuts	true-colors-oh-nuts-holiday-5-tier-nuts-dried-fruit-tower-gift-p8y8w	TRUE Colors - Oh! NUTS ​Holiday 5 TIER NUTS & DRIED FRUIT TOWER GIFT	TRUE Colors - Oh! NUTS ​Holiday 5 TIER NUTS & DRIED FRUIT TOWER GIFT.	SQ7216551													82	0	No	Unlimited	/Platters		0	0	0	0	Yes
6314c3658fa7f80b1bd4cf3a	55e81eed-5495-4d06-b80a-34a4e52a2db8	PHYSICAL	oh-nuts	wooden-chocolate-nuts-line-up-medium-12-zf69f	Wooden Chocolate & NUTS LINE UP - Medium 12"	Wooden Chocolate & NUTS LINE UP - Medium 12".	SQ1576452													112	0	No	Unlimited	/Platters		0	0	0	0	Yes
6314c3658fa7f80b1bd4cf30	2b9d5cca-7e0a-4c65-aed6-bb63b0747019	PHYSICAL	oh-nuts	wooden-chocolate-nuts-line-up-small-105-ndtmc	Wooden Chocolate & NUTS LINE UP - SMALL 10.5"	Wooden Chocolate & NUTS LINE UP - SMALL 10.5".	SQ1471014													79	0	No	Unlimited	/Platters		0	0	0	0	Yes
6314c3658fa7f80b1bd4cf49	47e34d64-0069-47ae-bf5c-9ec53b4dfd39	PHYSICAL	oh-nuts	wooden-gourmet-nuts-and-chocolate-signature-line-up-basket-gift-hy5cz	Wooden Gourmet NUTS and Chocolate Signature LINE UP Basket GIFT	Wooden Gourmet NUTS and Chocolate Signature LINE UP Basket GIFT.	SQ6883804													222	0	No	Unlimited	/Platters		0	0	0	0	Yes
6314c3658fa7f80b1bd4cf44	4d3bb587-e47b-4e38-8d35-192ebd20e195	PHYSICAL	oh-nuts	wooden-nuts-chocolates-pretzels-line-up-gift-basket-ztw35	Wooden NUTS & Chocolates Pretzels Line-up GIFT Basket	Wooden NUTS & Chocolates Pretzels Line-up GIFT Basket.	SQ7655687													149	0	No	Unlimited	/Platters		0	0	0	0	Yes
