Product ID [Non Editable]	Variant ID [Non Editable]	Product Type [Non Editable]	Product Page	Product URL	Title	Description	SKU	Option Name 1	Option Value 1	Option Name 2	Option Value 2	Option Name 3	Option Value 3	Option Name 4	Option Value 4	Option Name 5	Option Value 5	Option Name 6	Option Value 6	Price	Sale Price	On Sale	Stock	Categories	Tags	Weight	Length	Width	Height	Visible
63d5d0000e0fb464c80c1cf8	3f8d78b8-82e5-4693-b568-c03b44d9905f	PHYSICAL	traditions	04rodvtgcqbw11asaebxgi5xkj7ias	QUART Vegetable SOUP	Soup. Available in small or large.	SQ8503665													15.6	0	No	Unlimited	/Soups		0	0	0	0	Yes
63d5d0048d6cf66ddf81f642	839aa859-8cf0-4463-a40e-c7763b8872ef	PHYSICAL	traditions	04rodvtgcqbw11asaebxgi5xkj7ias-rfd7k	PINT Vegetable SOUP	Soup. Available in small or large.	SQ0168224													9.6	0	No	Unlimited	/Soups		0	0	0	0	Yes
63d5d005625bfc615520dfe0	604ac89b-4a06-4e0a-9049-8dcdb5c0841c	PHYSICAL	traditions	04rodvtgcqbw11asaebxgi5xkj7ias-rfd7k-napbr	QUART Noodle Chicken SOUP	Soup. Available in small or large.	SQ5866811													18	0	No	Unlimited	/Soups		0	0	0	0	Yes
63d5d006213ebc36fa1cc2d6	67232f32-5894-489c-b3b4-e984cf4e69d8	PHYSICAL	traditions	04rodvtgcqbw11asaebxgi5xkj7ias-rfd7k-napbr-52a63	PINT Noodle Chicken SOUP	Soup. Available in small or large.	SQ0603161													10.8	0	No	Unlimited	/Soups		0	0	0	0	Yes
63d5d0080860f328da04cac6	87478ee3-f4e7-45b8-b44a-88ab736cf319	PHYSICAL	traditions	04rodvtgcqbw11asaebxgi5xkj7ias-rfd7k-napbr-52a63-k8nje	QUART Chicken GUMBO SOUP	Soup. Available in small or large.	SQ4820568													18	0	No	Unlimited	/Soups		0	0	0	0	Yes
63d5d009278be65eeedd38c6	32e75e87-a7a7-4ffe-a6a0-41f2cf1c5522	PHYSICAL	traditions	04rodvtgcqbw11asaebxgi5xkj7ias-rfd7k-napbr-52a63-k8nje-375pr	PINT Chicken GUMBO SOUP	Soup. Available in small or large.	SQ2502084													10.8	0	No	Unlimited	/Soups		0	0	0	0	Yes
63d74b059391646b57cc5795	55b1ba75-5800-406f-9c73-df467eacfd0b	PHYSICAL	traditions	5ya3xyxf7l5pgqvt40x38gu43topbs-flwf7	Portobello and Veggie SALAD	Portobello and Veggie SALAD.	SQ5682011													29.94	0	No	Unlimited	/Salads		0	0	0	0	Yes
63d74b07b8642f2efef41409	10a32039-be0a-49c9-9eed-96d0faface12	PHYSICAL	traditions	5ya3xyxf7l5pgqvt40x38gu43topbs-flwf7-arpda-f3bhd	COBB SALAD	COBB SALAD.	SQ7866011													27.6	0	No	Unlimited	/Salads		0	0	0	0	Yes
63d74b08c5d3f62f3f5c3690	30c797be-3845-4ca0-a304-a45ff594fda1	PHYSICAL	traditions	5ya3xyxf7l5pgqvt40x38gu43topbs-flwf7-arpda-f3bhd-8epmx	Cucumber MANGO SALAD	Cucumber MANGO SALAD.	SQ7638642													29.94	0	No	Unlimited	/Salads		0	0	0	0	Yes
63d74b095ebbb12edfb18e01	8d6ad994-e026-47f8-ac70-04b0c98c9921	PHYSICAL	traditions	5ya3xyxf7l5pgqvt40x38gu43topbs-flwf7-arpda-f3bhd-8epmx-kjhns	Popper SALAD	Popper SALAD.	SQ6750538													27.6	0	No	Unlimited	/Salads		0	0	0	0	Yes
63d74b0a5ebbb12edfb18e07	27008bae-0306-4efd-a213-1d3a94e6c7fd	PHYSICAL	traditions	5ya3xyxf7l5pgqvt40x38gu43topbs-flwf7-arpda-f3bhd-8epmx-kjhns-zrszg	Marinated STEAK SALAD	Marinated STEAK SALAD.	SQ0647318													34.8	0	No	Unlimited	/Salads		0	0	0	0	Yes
